"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"AUSTRIA","AUT","122",2001,NA,"OECD",3.7199649810791,2.74659967422485,256666.75,861223.25,0.988064348697662,0.00857406379777376,0,0,67.3,1,1.11751,2.295,NA,NA,0,0,67.658279,55.666702,NA,NA,94
"AUSTRIA","AUT","122",2002,NA,"OECD",3.72919487953186,2.75776219367981,261013.984375,876631.5,0.994120419025421,0.0169372712866002,0,0,66.6,1,1.06255166666667,1.7,NA,NA,0,0,67.790703,55.662346,NA,NA,94
"AUSTRIA","AUT","122",2003,NA,"OECD",3.77022671699524,2.76897025108337,263274.15625,893755.875,0.986201167106628,0.00865919839663763,0,0,65.7,1,0.886034166666667,1.296,NA,NA,0,0,67.853638,55.609852,NA,NA,94
"AUSTRIA","AUT","122",2004,NA,"OECD",3.81182527542114,2.78022384643555,270091.84375,910149.25,0.99546492099762,0.0258957719098188,0,0,65.4,1,0.805365,1.95,NA,NA,0,0,67.886116,55.558022,NA,NA,94
"AUSTRIA","AUT","122",2005,NA,"OECD",3.87405562400818,2.79152321815491,276575.875,926188.125,1,0.0240067643656863,0,0,64.8,1,0.80412,2.108,NA,NA,0,0,67.911346,55.53566,NA,NA,94
"AUSTRIA","AUT","122",2006,NA,"OECD",3.95520257949829,2.80106806755066,286725.625,942123.1875,1.01477444171906,0.036697886249117,0,0,62.3,1,0.797140833333333,1.69,NA,NA,0,0,67.82428,55.416302,NA,NA,94
"AUSTRIA","AUT","122",2007,NA,"OECD",4.04089117050171,2.81064558029175,297351.53125,960039.4375,1.02899158000946,0.0370594928513976,0,0,60.2,1,0.7306375,2.203,NA,NA,0,0,67.71347,55.308338,NA,NA,94
"AUSTRIA","AUT","122",2008,NA,"OECD",4.13362789154053,2.82025575637817,301622.28125,977982.1875,1.01992464065552,0.0143626299217183,0,0,63.8,1,0.682674711239873,3.223,NA,NA,1,0,67.601662,55.236931,NA,NA,94
"AUSTRIA","AUT","122",2009,NA,"OECD",4.11515283584595,2.82989883422852,290212.9375,990606.625,0.977041244506836,-0.0378265945828563,0,0,69.2,1,0.719843359785615,0.401,NA,NA,1,0,67.502724,55.211555,NA,NA,94
"AUSTRIA","AUT","122",2010,NA,"OECD",4.15811443328857,2.83957505226135,296165,1002648.3125,0.98407906293869,0.0205092941454411,0,0,72.3,1,0.755044951989835,1.69,NA,NA,1,0,67.417778,55.229305,NA,NA,94
NA,"AUT","122",2011,NA,"OECD",4.23769664764404,2.83957505226135,304150.78125,1018472.5,0.992921590805054,0.0269639601235798,0,0,72.8,NA,0.719355253609154,3.552,NA,NA,NA,0,67.306679,55.179935,NA,NA,94
"BELGIUM","BEL","124",1970,NA,"OECD",3.7211697101593,2.43824553489685,144845.6875,362320.40625,0.814090609550476,0.0666666973506632,0,0,47.5,1,1.23946762508087,NA,NA,NA,0,0,63.016052,47.977226,10,10,95
"BELGIUM","BEL","124",1971,NA,"OECD",3.74675679206848,2.46890377998352,150281.78125,377237.8125,0.821968197822571,0.0375302423139108,0,0,45.8,1,1.21609070477839,NA,NA,NA,0,0,63.054779,47.854881,10,10,95
"BELGIUM","BEL","124",1972,NA,"OECD",3.73843598365784,2.4999475479126,158180.046875,392588.28125,0.846880614757538,0.0525563748267057,0,0,44.8,1,1.09109302036776,NA,NA,NA,0,0,63.15007,47.859764,10,10,95
"BELGIUM","BEL","124",1973,NA,"OECD",3.77364301681519,2.53138184547424,167864.359375,409711.875,0.872457087039948,0.0612233508038654,0,0,42.4,1,0.966202196807627,NA,NA,NA,0,0,63.313808,47.967735,10,10,95
"BELGIUM","BEL","124",1974,NA,"OECD",3.83060431480408,2.5621554851532,174914.046875,428383.34375,0.879041790962219,0.0419963327906395,0,0,38.8,1,0.965582462995694,NA,NA,NA,0,0,63.550877,48.127796,10,10,95
"BELGIUM","BEL","124",1975,NA,"OECD",3.77478122711182,2.58380150794983,172592.9375,445198.375,0.858316421508789,-0.0132699998454598,0,0,39.8,1,0.911725528959335,NA,NA,NA,0,0,63.853333,48.30209,10,10,95
"BELGIUM","BEL","124",1976,NA,"OECD",3.75638699531555,2.60005712509155,182349.1875,463090.8125,0.892775118350983,0.056527515791311,0,0,40.1,1,0.956997083921048,NA,NA,NA,0,0,64.074814,48.38438,10,10,95
"BELGIUM","BEL","124",1977,NA,"OECD",3.74337077140808,2.61641502380371,183490.9375,480532.96875,0.884459614753723,0.00626133856505393,0,0,42.9,1,0.888518563481813,NA,NA,NA,0,0,64.348671,48.484509,10,10,95
"BELGIUM","BEL","124",1978,NA,"OECD",3.74787950515747,2.63287591934204,188705.59375,498946.6875,0.892690479755402,0.0284191487658621,0,0,46,1,0.780668353970469,NA,NA,NA,0,0,64.67852,48.641937,10,10,95
"BELGIUM","BEL","124",1979,NA,"OECD",3.78211641311646,2.64944052696228,193123.296875,515918.0625,0.893585622310638,0.0234105573513239,0,0,49.4,1,0.726790762140379,NA,NA,NA,0,0,65.074638,48.923233,10,10,95
"BELGIUM","BEL","124",1980,NA,"OECD",3.77469706535339,2.66610908508301,201774.25,538289.9375,0.916414797306061,0.0447949743246118,0,0,NA,1,0.724881982001691,6.656,NA,NA,0,0,65.539055,49.362614,10,10,95
"BELGIUM","BEL","124",1981,NA,"OECD",3.70271348953247,2.68207049369812,201210.734375,552769.25,0.912364840507507,-0.00279280247603448,0,0,NA,1,0.920410065448022,7.626,NA,NA,0,0,65.985565,49.847187,10,10,95
"BELGIUM","BEL","124",1982,NA,"OECD",3.65161895751953,2.69812750816345,202407.90625,563594.1875,0.915678977966309,0.00594984098993849,0,0,98.8,1,1.13263997511975,8.723,NA,NA,0,0,66.496368,50.463463,10,10,95
"BELGIUM","BEL","124",1983,NA,"OECD",3.60213923454285,2.71428060531616,203039.109375,572270,0.917687833309174,0.00311847069956043,0,0,109.4,1,1.26752090773238,7.663,NA,NA,0,0,67.000603,51.130802,10,10,95
"BELGIUM","BEL","124",1984,NA,"OECD",3.60067009925842,2.73053050041199,208046.828125,582163.25,0.931060194969177,0.0246638136141105,0,0,113.6,1,1.43242587776412,6.348,NA,NA,0,0,67.403961,51.737396,10,10,95
"BELGIUM","BEL","124",1985,NA,"OECD",3.61835312843323,2.74687767028809,211483.328125,592818.3125,0.933663725852966,0.016517915850826,0,0,118.4,1,1.47194217139854,4.868,NA,NA,0,0,67.65065,52.218018,10,10,95
"BELGIUM","BEL","124",1986,NA,"OECD",3.64455509185791,2.76635575294495,215338.171875,605439.9375,0.934822678565979,0.0182276484117062,0,0,123.6,1,1.10738788808764,1.296,NA,NA,0,0,67.656204,52.513298,10,10,95
"BELGIUM","BEL","124",1987,NA,"OECD",3.67550301551819,2.78597211837769,220305.28125,619475.75,0.939050555229187,0.0230665530953022,0,0,128.1,1,0.925487751167785,1.554,NA,NA,0,0,67.529465,52.710285,10,10,95
"BELGIUM","BEL","124",1988,NA,"OECD",3.75041699409485,2.80572748184204,230710.765625,639570.875,0.955298364162445,0.0472321149813561,0,0,128.6,1,0.911463175003739,1.162,NA,NA,0,0,67.316383,52.842518,10,10,95
"BELGIUM","BEL","124",1989,NA,"OECD",3.79805207252502,2.82562303543091,238714.5,664064.3125,0.962695896625519,0.0346916380486958,0,0,NA,1,0.976799645016473,3.105,NA,NA,0,0,67.088676,52.962624,10,10,95
"BELGIUM","BEL","124",1990,NA,"OECD",3.8371741771698,2.84565949440002,246203.9375,692085.0625,0.967117965221405,0.0313740367677707,0,0,125.6,1,0.828408515307838,3.453,NA,NA,0,0,66.891586,53.100559,10,10,95
"BELGIUM","BEL","124",1991,NA,"OECD",3.84713983535767,2.85840439796448,250717.03125,716285,0.967964172363281,0.0183307131308572,0,0,126.9,1,0.846513005733777,3.167,NA,NA,0,0,66.684837,53.171402,10,10,95
"BELGIUM","BEL","124",1992,NA,"OECD",3.83721590042114,2.87120628356934,254554.65625,740326.4375,0.969558894634247,0.0153065987614274,0,0,128.5,1,0.796965287469726,2.259,NA,NA,0,0,66.496422,53.251495,10,10,95
"BELGIUM","BEL","124",1993,NA,"OECD",3.80775332450867,2.88406562805176,252106.15625,761407.375,0.952114641666412,-0.00961875942899787,0,0,134.1,1,0.857625349426581,2.484,NA,NA,0,0,66.320786,53.332977,10,10,95
"BELGIUM","BEL","124",1994,NA,"OECD",3.78737783432007,2.89698243141174,260241.546875,782366,0.973439633846283,0.0322697023587658,0,0,132.1,1,0.829364909184207,2.393,NA,NA,0,0,66.156258,53.408127,10,10,95
"BELGIUM","BEL","124",1995,NA,"OECD",3.84417366981506,2.90995717048645,266447.6875,805346,0.974043488502502,0.0238476165682375,0,0,130.2,1,0.730790524187384,1.269,NA,NA,0,0,66.007172,53.474552,10,10,95
"BELGIUM","BEL","124",1996,NA,"OECD",3.8521990776062,2.92155790328979,270243.15625,828593.25,0.973777115345001,0.0142447051637481,0,0,127.5,1,0.767515867251365,1.776,NA,NA,0,0,65.852486,53.44759,10,10,95
"BELGIUM","BEL","124",1997,NA,"OECD",3.87688136100769,2.93320488929749,280337.0625,854925.8125,0.991977334022522,0.0373512002674443,0,0,122.7,1,0.886811589352808,1.497,NA,NA,0,0,65.73629,53.431515,10,10,95
"BELGIUM","BEL","124",1998,NA,"OECD",3.94359064102173,2.9448983669281,285744.53125,881805.0625,0.986389517784119,0.0192891681955182,0,0,117.4,1,0.899819802065284,0.912,NA,NA,0,0,65.64901,53.429718,10,10,95
"BELGIUM","BEL","124",1999,NA,"OECD",3.99860858917236,2.95663833618164,295859.21875,908753.8125,0.998696863651276,0.0353976590759338,0,0,113.6,1,0.938627275833333,1.13,NA,NA,0,0,65.577866,53.439068,10,10,95
"BELGIUM","BEL","124",2000,NA,"OECD",4.07875299453735,2.96842527389526,306716.4375,935740.375,1.00894463062286,0.0366972467373894,0,0,107.8,1,1.08540083333333,2.678,NA,NA,0,0,65.519592,53.457947,10,10,95
"BELGIUM","BEL","124",2001,NA,"OECD",4.13741731643677,2.98045063018799,309193.90625,961937.0625,0.99523538351059,0.00807739151573838,0,0,106.5,1,1.11751,2.437,NA,NA,0,0,65.526619,53.466675,10,10,95
"BELGIUM","BEL","124",2002,NA,"OECD",4.14060163497925,2.99252486228943,313397.9375,984189.9375,0.99741804599762,0.0135967467825864,0,0,103.4,1,1.06255166666667,1.553,NA,NA,0,0,65.528366,53.468147,10,10,95
"BELGIUM","BEL","124",2003,NA,"OECD",4.14983701705933,3.00464797019959,315926.40625,1004537.3125,0.994040906429291,0.0080679176454376,0,0,98.4,1,0.886034166666667,1.508,NA,NA,0,0,65.538315,53.481262,10,10,95
"BELGIUM","BEL","124",2004,NA,"OECD",4.20754146575928,3.01682019233704,326270.90625,1028102.75,1.00641536712646,0.0327433851534846,0,0,94,1,0.805365,1.86,NA,NA,0,0,65.579292,53.529228,10,10,95
"BELGIUM","BEL","124",2005,NA,"OECD",4.28449678421021,3.02904152870178,331984.4375,1055504,1,0.0175116173111129,0,0,92,1,0.80412,2.534,NA,NA,0,0,65.654747,53.614712,10,10,95
"BELGIUM","BEL","124",2006,NA,"OECD",4.35084342956543,3.03515672683716,340836.28125,1084603,1.0051394701004,0.0266634298181522,0,0,88,1,0.797140833333333,2.335,NA,NA,0,0,65.733818,53.624084,10,10,95
"BELGIUM","BEL","124",2007,NA,"OECD",4.44480085372925,3.04128432273865,350663.40625,1119220.75,1.0070652961731,0.0288323912112863,0,0,84,1,0.7306375,1.815,NA,NA,0,0,65.867241,53.695637,8,8,95
"BELGIUM","BEL","124",2008,NA,"OECD",4.54599142074585,3.04742407798767,354118.09375,1152265.75,0.990600764751434,0.00985186203757182,0,0,89.2,1,0.682674711239873,4.492,NA,NA,1,0,66.010483,53.800365,8,8,95
"BELGIUM","BEL","124",2009,NA,"OECD",4.55844306945801,3.05357646942139,344286.5,1182722.5,0.950784027576447,-0.0277636018139782,0,0,95.7,1,0.719843359785615,-0.009,NA,NA,1,0,66.091179,53.881939,8,8,95
"BELGIUM","BEL","124",2010,NA,"OECD",4.60711145401001,3.05974102020264,352620.5625,1206419.5,0.958940804004669,0.0242067652957638,0,0,95.6,1,0.755044951989835,2.332,NA,NA,1,0,66.05983,53.898315,8,8,95
NA,"BEL","124",2011,NA,"OECD",4.68554782867432,3.05974102020264,358911.84375,1232901.875,0.957948267459869,0.0178415042089328,0,0,97.8,NA,0.719355253609154,3.355,NA,NA,NA,0,65.798347,53.735031,8,8,95
"BULGARIA","BGR","918",1970,NA,"UMI",4.4821720123291,2.40907001495361,27281.4921875,27972.146484375,0.859208166599274,0,0,0,NA,NA,0.00376322501961425,NA,NA,NA,0,1,67.538315,51.431362,NA,NA,96
"BULGARIA","BGR","918",1971,NA,"UMI",4.5090479850769,2.43799805641174,29162.97265625,30067.490234375,0.877878665924072,0.0689654530558291,0,0,NA,NA,0.00331503353885894,NA,NA,NA,0,1,67.430786,51.411346,NA,NA,96
"BULGARIA","BGR","918",1972,NA,"UMI",4.53547811508179,2.46727347373962,31397.234375,32273.83203125,0.90407794713974,0.0766129620970299,0,0,NA,NA,0.00318774911306015,NA,NA,NA,0,1,67.311882,51.470451,NA,NA,96
"BULGARIA","BGR","918",1973,NA,"UMI",4.56054162979126,2.4969003200531,33960.75390625,34613.9765625,0.935949981212616,0.0816479407272635,0,0,NA,NA,0.00301847282721392,NA,NA,NA,0,1,67.174751,51.576385,NA,NA,96
"BULGARIA","BGR","918",1974,NA,"UMI",4.58373403549194,2.52688312530518,36524.2734375,37097.75390625,0.96397453546524,0.0754847651005245,0,0,NA,NA,0.00277200564861553,NA,NA,NA,0,1,67.014626,51.680962,NA,NA,96
"BULGARIA","BGR","918",1975,NA,"UMI",4.60455083847046,2.55722594261169,39746.3125,39794.1875,1.00442564487457,0.0882163766519141,0,0,NA,NA,0.00254029047216606,NA,NA,NA,0,1,66.834801,51.755367,NA,NA,96
"BULGARIA","BGR","918",1976,NA,"UMI",4.62463283538818,2.57240509986877,42333.34765625,42569.265625,1.02891802787781,0.0650886835413977,0,0,NA,NA,0.00239198693201141,NA,NA,NA,0,1,66.569878,51.727798,NA,NA,96
"BULGARIA","BGR","918",1977,NA,"UMI",4.64178276062012,2.58676409721375,44990.94140625,45539.27734375,1.05222916603088,0.0627777838780874,0,0,NA,NA,0.00216338923670735,NA,NA,NA,0,1,66.301491,51.673168,NA,NA,96
"BULGARIA","BGR","918",1978,NA,"UMI",4.65765190124512,2.60120320320129,47507.42578125,48641.50390625,1.07011950016022,0.0559331344564935,0,0,NA,NA,0.00231571865934005,NA,NA,NA,0,1,66.073372,51.630798,NA,NA,96
"BULGARIA","BGR","918",1979,NA,"UMI",4.6730751991272,2.61572289466858,50658.90625,51654.39453125,1.10230314731598,0.0663365866898604,0,0,NA,NA,0.0023516577306165,NA,NA,NA,0,1,65.95295,51.671928,NA,NA,96
"BULGARIA","BGR","918",1980,NA,"UMI",4.6889967918396,2.63032341003418,53551.6875,55298.9921875,1.12101078033447,0.0571031130384897,0,0,NA,NA,0.00239297605030786,NA,NA,NA,0,1,65.97226,51.832958,NA,NA,96
"BULGARIA","BGR","918",1981,NA,"UMI",4.76320791244507,2.64499497413635,56175.8046875,58905.55078125,1.12722051143646,0.0490015779147949,0,0,NA,NA,0.00224963650109513,0.002,NA,NA,0,1,66.057892,52.045525,NA,NA,96
"BULGARIA","BGR","918",1982,NA,"UMI",4.77660226821899,2.65974807739258,57487.265625,62442.22265625,1.11559092998505,0.023345654678122,0,0,NA,NA,0.00216108028221984,2.8,NA,NA,0,1,66.307137,52.410084,NA,NA,96
"BULGARIA","BGR","918",1983,NA,"UMI",4.7926344871521,2.67458367347717,59459.25390625,65861.0859375,1.11840689182281,0.0343030453755383,0,0,NA,NA,0.00206543649201268,2.8,NA,NA,0,1,66.629036,52.832413,NA,NA,96
"BULGARIA","BGR","918",1984,NA,"UMI",4.79163074493408,2.68950200080872,61478.75390625,69047.125,1.12627589702606,0.0339644355979334,0,0,NA,NA,0.00204515902057904,2.8,NA,NA,0,1,66.888618,53.170994,NA,NA,96
"BULGARIA","BGR","918",1985,NA,"UMI",4.79142284393311,2.70450329780579,63128.5,72390.5234375,1.12626087665558,0.0268344100836156,0,0,NA,NA,0.0019890752207326,2.8,NA,NA,0,1,67.013023,53.344406,NA,NA,96
"BULGARIA","BGR","918",1986,NA,"UMI",4.79533863067627,2.70380806922913,65784.6953125,75930.2265625,1.1455272436142,0.0420760086569458,0,0,NA,NA,0.00197176267322308,2.7,NA,NA,0,1,67.020485,53.367817,NA,NA,96
"BULGARIA","BGR","918",1987,NA,"UMI",4.79509782791138,2.70311307907104,69767.640625,79616.9140625,1.18648028373718,0.0605451662211041,0,0,NA,NA,0.00191682355559032,2.7,NA,NA,0,1,66.870094,53.206814,NA,NA,96
"BULGARIA","BGR","918",1988,NA,"UMI",4.75738573074341,2.70241808891296,77403.4921875,83818.09375,1.28799593448639,0.109446893919526,0,0,NA,NA,0.00175293664649966,2.5,NA,NA,0,1,66.656952,52.947098,NA,NA,96
"BULGARIA","BGR","918",1989,NA,"UMI",4.62042617797852,2.70172333717346,74857.0078125,87251.0859375,1.23880398273468,-0.0328988305699628,0,0,NA,NA,0.00180262695728638,6.404,NA,NA,0,1,66.517227,52.718506,NA,NA,96
"BULGARIA","BGR","918",1990,NA,"UMI",4.35485410690308,2.70102882385254,68032.015625,88417.5078125,1.1519683599472,-0.0911737242369488,0,0,NA,5,0.00219,23.9,NA,NA,0,1,66.520813,52.594181,NA,NA,96
"BULGARIA","BGR","918",1991,NA,"UMI",3.80797982215881,2.71134090423584,62286.46875,86954.8203125,1.13487231731415,-0.0844535741329507,0,0,NA,5,0.01778825,333.5,NA,NA,0,1,66.410973,52.383209,NA,NA,96
"BULGARIA","BGR","918",1992,NA,"UMI",3.50653719902039,2.72169256210327,57769.34375,132141.25,0.887126564979553,-0.0725217706293552,0,0,170.6,5,0.0233411666666667,82,NA,NA,0,1,66.475403,52.3134,NA,NA,96
"BULGARIA","BGR","918",1993,NA,"UMI",3.49835062026978,2.73208379745483,56914.16015625,130785.671875,0.877887606620789,-0.0148034154144256,0,0,289.6,5,0.0275935833333333,72.804,NA,NA,0,1,66.656631,52.35342,NA,NA,96
"BULGARIA","BGR","918",1994,1994-06-01,"UMI",3.51529669761658,2.74251461029053,57948.93359375,130126.953125,0.892270922660828,0.0181813003066227,1,0.563,172.3,5,0.0541336666666667,96,1,0.563,0,1,66.849571,52.440231,NA,NA,96
"BULGARIA","BGR","918",1995,NA,"UMI",3.56156611442566,2.75298523902893,59606.40625,130219.3203125,0.909784555435181,0.0286022978070603,0,0,104.3,5,0.0671708333333333,62.1,NA,NA,0,0,66.994759,52.537579,NA,NA,96
"BULGARIA","BGR","918",1996,NA,"UMI",3.66460466384888,2.76444983482361,54005.1171875,129180.0390625,0.814261317253113,-0.0939712593812012,0,0,141.3,5,0.177888666666667,123,NA,NA,1,0,67.138939,52.659767,NA,NA,96
"BULGARIA","BGR","918",1997,NA,"UMI",3.56121945381165,2.77596235275269,50993.87890625,127237.125,0.784224927425385,-0.0557583880578446,0,0,96.4,1,1.68187916666667,NA,NA,NA,1,0,67.232117,52.797043,NA,NA,96
"BULGARIA","BGR","918",1998,NA,"UMI",3.53685522079468,2.78752279281616,53037.1328125,126980.5859375,0.817576766014099,0.040068611175989,0,0,76.3,1,1.76035833333333,18.671,NA,NA,0,0,67.319351,52.972565,NA,NA,96
"BULGARIA","BGR","918",1999,NA,"UMI",3.39116668701172,2.79913115501404,54257.96484375,127995.21875,0.848929762840271,0.0230184394689275,0,0,74.3,1,1.83638333333333,2.573,NA,NA,0,0,67.479332,53.22998,NA,NA,96
"BULGARIA","BGR","918",2000,NA,"UMI",3.31694865226746,2.81078815460205,57364.76171875,130074.375,0.898306965827942,0.0572597384355796,0,0,NA,1,2.123275,10.317,NA,NA,0,0,67.744766,53.582073,NA,NA,96
"BULGARIA","BGR","918",2001,NA,"UMI",3.30166625976563,2.82226014137268,59746.21875,133695.078125,0.92303854227066,0.0415142843776793,0,0,68.6,1,2.18470833333333,7.365,NA,NA,0,0,67.946541,53.907719,NA,NA,96
"BULGARIA","BGR","918",2002,NA,"UMI",3.31918907165527,2.83377909660339,62524.53515625,137814.875,0.94683825969696,0.0465019622057672,0,0,54.8,1,2.076975,5.807,NA,NA,0,0,68.217674,54.291351,NA,NA,96
"BULGARIA","BGR","918",2003,NA,"UMI",3.42744302749634,2.84534502029419,65966.7421875,143083.625,0.962810575962067,0.0550537004817047,0,0,46.5,1,1.73270166666667,2.348,NA,NA,0,0,68.508438,54.694332,NA,NA,96
"BULGARIA","BGR","918",2004,NA,"UMI",3.52617573738098,2.85695815086365,70418.375,149615.5625,0.988676309585571,0.0674829871065474,0,0,39.1,1,1.57510891666667,6.149,NA,NA,0,0,68.755676,55.075699,NA,NA,96
"BULGARIA","BGR","918",2005,NA,"UMI",3.63077330589294,2.86861872673035,74895.7890625,159785.015625,1,0.0635830358553432,0,0,29.4,1,1.57413333333333,6.041,NA,NA,0,0,68.922112,55.416969,NA,NA,96
"BULGARIA","BGR","918",2006,NA,"UMI",3.7607536315918,2.87487173080444,79771.9765625,171542.609375,1.00784015655518,0.0651062971768794,0,0,23.4,1,1.55926666666667,7.418,NA,NA,0,0,68.960419,55.718987,NA,NA,96
"BULGARIA","BGR","918",2007,NA,"UMI",3.88824200630188,2.88113856315613,84915.859375,184787.046875,1.01389110088348,0.0644823286843075,0,0,18.6,1,1.42905,7.571,NA,NA,0,0,68.939384,55.99041,NA,NA,96
"BULGARIA","BGR","918",2008,NA,"UMI",3.99840044975281,2.88741898536682,90172.6875,202333.796875,1.01174426078796,0.0619063171908222,0,0,15.5,1,1.33711666666667,11.95,NA,NA,0,0,68.836662,56.20792,NA,NA,96
"BULGARIA","BGR","918",2009,NA,"UMI",3.89974761009216,2.89371299743652,85234.5078125,214418.546875,0.938532948493958,-0.0547635855646423,0,0,15.6,1,1.40669166666667,2.472,NA,NA,0,0,68.639091,56.359001,NA,NA,96
"BULGARIA","BGR","918",2010,NA,"UMI",3.72232842445374,2.90002083778381,85569.28125,222069.5625,0.945185899734497,0.0039276749064644,0,0,14.9,1,1.47739166666667,3.036,NA,NA,0,0,68.34491,56.44426,NA,NA,96
NA,"BGR","918",2011,NA,"UMI",3.57063388824463,2.90002083778381,86997.2109375,227860.265625,0.966892957687378,0.0166874100920416,0,0,15.4,NA,1.40645833333333,3.389,NA,NA,NA,0,67.938904,56.460033,NA,NA,96
"SWITZERLAND","CHE","146",1970,NA,"OECD",3.21475386619568,2.68454813957214,174356.90625,311574.375,1.01414453983307,0.0637686829463044,0,0,38.9,1,4.37295000337295,NA,NA,NA,0,0,65.030281,49.353699,NA,NA,99
"SWITZERLAND","CHE","146",1971,NA,"OECD",3.26017904281616,2.7130138874054,181462.71875,330303.1875,1.02012836933136,0.0407544080290769,0,0,38.7,1,4.13385416831202,NA,NA,NA,0,0,64.885033,49.463356,NA,NA,99
"SWITZERLAND","CHE","146",1972,NA,"OECD",3.30074882507324,2.74178123474121,187270.4375,349307.8125,1.01943504810333,0.0320050244480314,0,0,38,1,3.819249999,NA,NA,NA,0,0,64.801506,49.630341,NA,NA,99
"SWITZERLAND","CHE","146",1973,NA,"OECD",3.33635950088501,2.77085375785828,192982.015625,368304.5,1.01930737495422,0.0304990910538136,0,0,37,3,3.16483333241667,NA,NA,NA,0,0,64.779587,49.83535,NA,NA,99
"SWITZERLAND","CHE","146",1974,NA,"OECD",3.33903121948242,2.80023431777954,195789.734375,385259.03125,1.01285600662231,0.0145491212790311,0,0,38.4,3,2.979249999,NA,NA,NA,0,0,64.82814,50.050758,NA,NA,99
"SWITZERLAND","CHE","146",1975,NA,"OECD",3.20566082000732,2.82992672920227,181530.015625,396054.625,0.952308416366577,-0.0728317998669331,0,0,42.3,3,2.58128333241667,NA,NA,NA,0,0,64.957886,50.263256,NA,NA,99
"SWITZERLAND","CHE","146",1976,NA,"OECD",3.14790225028992,2.86151623725891,178981.921875,403537.875,0.938791751861572,-0.0140367626875755,0,0,46.7,3,2.49964166575,NA,NA,NA,0,0,65.073402,50.392567,NA,NA,99
"SWITZERLAND","CHE","146",1977,NA,"OECD",3.16291213035584,2.89345836639404,183337.71875,411575.5625,0.945483684539795,0.0243365186236075,0,0,46.9,3,2.40352499933333,NA,NA,NA,0,0,65.237175,50.481785,NA,NA,99
"SWITZERLAND","CHE","146",1978,NA,"OECD",3.17645788192749,2.92575716972351,184087.734375,421442.25,0.932688355445862,0.00409089646207895,0,0,46.6,3,1.78802499925,NA,NA,NA,0,0,65.475845,50.578739,NA,NA,99
"SWITZERLAND","CHE","146",1979,NA,"OECD",3.19359254837036,2.95841646194458,188674.296875,432784.625,0.93764591217041,0.0249150901637848,0,0,44.6,3,1.66272499908333,NA,NA,NA,0,0,65.798584,50.73119,NA,NA,99
"SWITZERLAND","CHE","146",1980,NA,"OECD",3.24790668487549,2.9914402961731,197357.046875,447688.625,0.952172160148621,0.0460197819406873,0,0,43.9,3,1.67570833258333,4.022,NA,NA,0,0,66.182289,50.948601,NA,NA,99
"SWITZERLAND","CHE","146",1981,NA,"OECD",3.30948305130005,2.97179937362671,200517.390625,461041.6875,0.951093673706055,0.0160133311682641,0,0,40.8,3,1.96424166591667,6.486,NA,NA,0,0,66.609467,51.175632,NA,NA,99
"SWITZERLAND","CHE","146",1982,NA,"OECD",3.31757974624634,2.95228743553162,197891.78125,473490.28125,0.934429168701172,-0.0130941728635912,0,0,40,2,2.03027499908333,5.671,NA,NA,0,0,67.075722,51.477703,NA,NA,99
